series_name,network,season,title,imdb,engagement,date_aired,run_time,format,monster_name,monster_gender,monster_subtype,monster_type,monster_species,monster_real,monster_amount,caught_fred,caught_daphnie,caught_velma,caught_shaggy,caught_scooby,captured_fred,captured_daphnie,captured_velma,captured_shaggy,captured_scooby,unmask_fred,unmask_daphnie,unmask_velma,unmask_shaggy,unmask_scooby,snack_fred,snack_daphnie,snack_velma,snack_shaggy,snack_scooby,unmask_other,caught_other,caught_not,trap_work_first,setting_terrain,setting_country_state,suspects_amount,non_suspect,arrested,culprit_name,culprit_gender,culprit_amount,motive,if_it_wasnt_for,and_that,door_gag,number_of_snacks,split_up,another_mystery,set_a_trap,jeepers,jinkies,my_glasses,just_about_wrapped_up,zoinks,groovy,scooby_doo_where_are_you,rooby_rooby_roo,batman,scooby_dum,scrappy_doo,hex_girls,blue_falcon,fred_va,daphnie_va,velma_va,shaggy_va,scooby_va
The New Scooby-Doo Movies,CBS,1,Sandy Duncan's Jekyll and Hyde,7.8,90.0,1972-10-21,41,TV Series,Mummy,Male,Mummy,Undead,Creature,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,United States,4,True,False,Zalia Z. Fairchild,Male,1,Preservation,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Sandy Duncan's Jekyll and Hyde,7.8,90.0,1972-10-21,41,TV Series,Pirate,Male,Pirate,Disguised,Human,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,United States,4,True,False,Zalia Z. Fairchild,Male,1,Preservation,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Sandy Duncan's Jekyll and Hyde,7.8,90.0,1972-10-21,41,TV Series,Dragon,Male,Dragon,Animal,Creature,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,United States,4,True,False,Zalia Z. Fairchild,Male,1,Preservation,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Sandy Duncan's Jekyll and Hyde,7.8,90.0,1972-10-21,41,TV Series,Wolfman,Male,Werewolf,Half-Animal,Creature,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,United States,4,True,False,Zalia Z. Fairchild,Male,1,Preservation,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Sandy Duncan's Jekyll and Hyde,7.8,90.0,1972-10-21,41,TV Series,Grizzly Bear,Male,Bear,Animal,Creature,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,United States,4,True,False,Zalia Z. Fairchild,Male,1,Preservation,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Sandy Duncan's Jekyll and Hyde,7.8,90.0,1972-10-21,41,TV Series,Indian,Male,Indian,Ancient,Human,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,United States,4,True,False,Zalia Z. Fairchild,Male,1,Preservation,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,Sandy Duncan's Jekyll and Hyde,7.8,90.0,1972-10-21,41,TV Series,Mr. Hyde,Male,Split-Personality,Disguised,Human,False,9,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,United States,4,True,False,Zalia Z. Fairchild,Male,1,Preservation,,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Secret of Shark Island,8.5,109.0,1972-10-28,41,TV Series,Shark Men,Male,Shark,Animal,Creature,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Island,United States,2,False,True,Milo Meekly,Male,1,Treasure,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Secret of Shark Island,8.5,109.0,1972-10-28,41,TV Series,Shark Men,Male,Shark,Animal,Creature,False,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Island,United States,2,False,True,Milo Meekly,Male,1,Treasure,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Spooky Fog of Juneberry,7.7,96.0,1972-11-04,43,TV Series,Skeleton Man,Male,Skeleton,Undead,Creature,False,7,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,United States,2,False,True,Gene Haultrey,Male,1,Theft,you people,,False,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Spooky Fog of Juneberry,7.7,96.0,1972-11-04,43,TV Series,Lady Ghost,Female,Phantom,Ghost,Supernatural,False,7,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,United States,2,False,True,Gene Haultrey,Male,1,Theft,you people,,False,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Spooky Fog of Juneberry,7.7,96.0,1972-11-04,43,TV Series,3-Eyed Spook,Male,Phantom,Ghost,Supernatural,False,7,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,United States,2,False,True,Gene Haultrey,Male,1,Theft,you people,,False,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Spooky Fog of Juneberry,7.7,96.0,1972-11-04,43,TV Series,Giant,Male,Phantom,Ghost,Supernatural,False,7,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,United States,2,False,True,Gene Haultrey,Male,1,Theft,you people,,False,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Spooky Fog of Juneberry,7.7,96.0,1972-11-04,43,TV Series,Brontosaurus,Male,Dinosaur,Animal,Creature,False,7,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,United States,2,False,True,Gene Haultrey,Male,1,Theft,you people,,False,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Spooky Fog of Juneberry,7.7,96.0,1972-11-04,43,TV Series,Headless Horsemen of Sleepy Hollow,Male,Phantom,Ghost,Supernatural,False,7,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,United States,2,False,True,Gene Haultrey,Male,1,Theft,you people,,False,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Spooky Fog of Juneberry,7.7,96.0,1972-11-04,43,TV Series,Skeleton Stage Driver,Male,Phantom,Ghost,Supernatural,False,7,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,United States,2,False,True,Gene Haultrey,Male,1,Theft,you people,,False,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghost of Bigfoot,8.3,118.0,1972-11-11,43,TV Series,The Ghost of Bigfoot,Male,Bigfoot,Mythical,Creature,False,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,Snow,Vermont,4,False,True,Jonathan Crabtree,Male,1,Theft,,,True,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghost of the Red Baron,7.6,86.0,1972-11-18,43,TV Series,Ghost of the Red Baron,Male,Phantom,Ghost,Supernatural,False,1,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Rural,United States,3,False,True,Mr. Siegfried,Male,1,Competition,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghostly Creep from the Deep,7.4,90.0,1972-11-25,43,TV Series,Ghost of Redbeard,Male,Pirate Phantom,Ghost,Supernatural,False,4,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,,Swamp,United States,1,True,True,Oil Pirate,Male,1,Natural Resource,,,False,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghostly Creep from the Deep,7.4,90.0,1972-11-25,43,TV Series,Ghost of Redbeard's crew,Male,Pirate Phantom,Ghost,Supernatural,False,4,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,,Swamp,United States,1,True,True,Oil Pirate,Male,1,Natural Resource,,,False,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghostly Creep from the Deep,7.4,90.0,1972-11-25,43,TV Series,Ghost of Redbeard's crew,Male,Pirate Phantom,Ghost,Supernatural,False,4,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,,Swamp,United States,1,True,True,Oil Pirate,Male,1,Natural Resource,,,False,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Ghostly Creep from the Deep,7.4,90.0,1972-11-25,43,TV Series,Ghost of Redbeard's crew,Male,Pirate Phantom,Ghost,Supernatural,False,4,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,,Swamp,United States,1,True,True,Oil Pirate,Male,1,Natural Resource,,,False,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Haunted Horseman of Hagglethorn Hall,7.8,86.0,1972-12-02,41,TV Series,Haunted Horseman,Male,Phantom,Ghost,Supernatural,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Rural,United States,4,False,False,"Duke of Strathmore,Cyrus Wheedly","Male,Male",2,Competition,brats,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Haunted Horseman of Hagglethorn Hall,7.8,86.0,1972-12-02,41,TV Series,Moat Monster,Male,Frog,Animal,Creature,False,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Rural,United States,4,False,False,"Duke of Strathmore,Cyrus Wheedly","Male,Male",2,Competition,brats,,False,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Phantom of the Country Music Hall,7.6,81.0,1972-12-09,41,TV Series,Possessed Viking Mannequin,Male,Mannequin,Possessed Object,Object,False,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,Tennessee,2,False,True,"Bertha,Ben Bing","Female,Male",2,Theft,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Phantom of the Country Music Hall,7.6,81.0,1972-12-09,41,TV Series,Possessed Davy Crockett Mannequin,Male,Mannequin,Possessed Object,Object,False,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,Urban,Tennessee,2,False,True,"Bertha,Ben Bing","Female,Male",2,Theft,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Caped Crusader Caper,7.2,183.0,1972-12-16,43,TV Series,Dryad,Male,Dryad,Mythical,Creature,False,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Forest,United States,2,False,True,"The Joker,The Penguin","Male,Male",2,Theft,,,False,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,True,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Caped Crusader Caper,7.2,183.0,1972-12-16,43,TV Series,Troll,Male,Troll,Mythical,Creature,False,2,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,Forest,United States,2,False,True,"The Joker,The Penguin","Male,Male",2,Theft,,,False,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,True,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Lochness Mess,7.9,114.0,1972-12-23,43,TV Series,Sea Serpent,Male,Serpent,Mythical,Creature,False,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,Rural,Massachusetts,4,False,True,"Morgan,Winslow,Selby","Male,Male,Male",3,Treasure,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Lochness Mess,7.9,114.0,1972-12-23,43,TV Series,Ghost of Paul Revere,Male,Phantom,Ghost,Supernatural,False,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,Rural,Massachusetts,4,False,True,"Morgan,Winslow,Selby","Male,Male,Male",3,Treasure,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Lochness Mess,7.9,114.0,1972-12-23,43,TV Series,Minuteman Ghost,Male,Phantom,Ghost,Supernatural,False,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,Rural,Massachusetts,4,False,True,"Morgan,Winslow,Selby","Male,Male,Male",3,Treasure,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,1,The Lochness Mess,7.9,114.0,1972-12-23,43,TV Series,Redcoat Ghost,Male,Phantom,Ghost,Supernatural,False,4,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,,Rural,Massachusetts,4,False,True,"Morgan,Winslow,Selby","Male,Male,Male",3,Treasure,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,2,The Mystery of Haunted Island,7.4,103.0,1973-09-08,44,TV Series,Hooded Ghosts,Male,Phantom,Ghost,Supernatural,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,,Island,United States,2,False,False,"Scorpions Owner,Scorpions Coach,Scorpions Trainer","Male,Male,Male",3,Competition,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,2,The Mystery of Haunted Island,7.4,103.0,1973-09-08,44,TV Series,Hooded Ghosts,Male,Phantom,Ghost,Supernatural,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,,Island,United States,2,False,False,"Scorpions Owner,Scorpions Coach,Scorpions Trainer","Male,Male,Male",3,Competition,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,2,The Mystery of Haunted Island,7.4,103.0,1973-09-08,44,TV Series,Hooded Ghosts,Male,Phantom,Ghost,Supernatural,False,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,,Island,United States,2,False,False,"Scorpions Owner,Scorpions Coach,Scorpions Trainer","Male,Male,Male",3,Competition,,,False,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,2,The Haunted Showboat,7.9,82.0,1973-09-15,43,TV Series,Ghost of Injun Joe,Male,Phantom,Ghost,Supernatural,False,2,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,Coast,Missouri,3,False,True,"Jack Canna,Jack Canna's Partner","Male,Male",2,Counterfeit,,,False,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,2,The Haunted Showboat,7.9,82.0,1973-09-15,43,TV Series,Ghost of Captain Scavenger,Male,Phantom,Ghost,Supernatural,False,2,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,,Coast,Missouri,3,False,True,"Jack Canna,Jack Canna's Partner","Male,Male",2,Counterfeit,,,False,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,2,Mystery in Persia,7.5,82.0,1973-09-22,43,TV Series,Jadal,Male,Genie,Mythical,Creature,True,1,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,,Desert,Iran,3,False,True,Abdullah,Male,1,Competition,,,False,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
The New Scooby-Doo Movies,CBS,2,The Spirited Spooked Sports Show,7.4,73.0,1973-09-29,43,TV Series,Spirit of Fireball McPhan,Male,Phantom,Ghost,Supernatural,False,1,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,True,True,False,,Urban,United States,3,False,True,"Jesse Finster,Mr Griffith's Twin Brother","Male,Male",2,Competition,,,False,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,Frank Welker,Heather North,Nicole Jaffe,Casey Kasem,Don Messick
